Date;Country;Description;MediaOutlet;URL;ImageText
"08-14-2021";Germany;"Gerade erst hatte der Weltklimarat die Folgen der menschengemachten Erderwärmung drastischer als je zuvor dargestellt, da kommt die nächste Schreckensnachricht: Wie die US-Klimabehörde mitteilte, war der Juli weltweit der wärmste Monat aller Zeiten!
Die Klima-Experten zogen für ihre Auswertung die Daten seit Beginn der Aufzeichnungen im Jahr 1880 zu Rate. Die Durchschnittstemperatur über Land- und Ozeanflächen habe um 0,93 Grad Celsius über dem Durchschnittswert des 20. Jahrhunderts von 15,8 Grad gelegen, teilte die NOAA (National Oceanic and Atmospheric Administration) am Freitag mit. Damit übertraf der Juli 2021 die gleichen Monate der Jahre 2016, 2019 und 2020 – laut NOAA die bisherigen Rekordhalter – um 0,01 Grad Celsius.
#klimawandel #hitze #extremwetter #klimaschutz
Foto: Arne Dedert/dpa";BILD;"https://www.instagram.com/p/CSjdpsFqkUZ/";"DIE RENNT! KLIMASCHUTZ RENNT! ZEIT JETZT! Bild Der Juli war der weltweit heißeste Monat aller Zeiten UNSERE ERDE WIRD IMMER WÄRMER- DER KLIMA-ALARM IMMER LAUTER"
"08-14-2021";Germany;"Seit der Hochwasserkatastrophe nutzen Kommunen mehr denn je Beratungsangebote zur Klimaanpassung. Der Deutsche Städtetag fordert nun mehr finanzielle Unterstützung für die Anpassung an den #Klimawandel.

Den kompletten Beitrag von @timosteppat lesen Sie auf faz.net/insta

#hochwasser #flut #grünesbauen";"Frankfurter Allgemeine Zeitung";"https://www.instagram.com/p/CSjc5oBtB93/";"„Der notwendige Umbau zur ,klimawandelgerechten Stadt und der proaktive Klimaschutz kosten in den nächsten Jahren viel Geld. Die bisherigen Förderprogramme reichen dafür nicht aus."" Helmut Dedy, Hauptgeschäftsführer des Städtetags"
"08-14-2021";Germany;"""Der Umbau der Industrie, der uns überhaupt nur auf den Weg der Klimaneutralität führen kann, der geht in einer Gesellschaft nur gemeinsam"", sagte Annalena Baerbock, Kanzlerkandidatin und Bundesvorsitzende von Bündnis 90/Die Grünen, im Deutschlandfunk.

Die Kanzlerkandidatin der Grünen betonte, dass der Klimaschutz im Zentrum der kommenden Bundesregierung stehen müsse.

Zudem plädierte sie für die Impfung gegen Corona. ""Impfen ist jetzt das Allerwichtigste"", so Baerbock. Nur mit den Impfungen könne man gegen die Pandemie ankommen. Baerbock sagte indessen auch, dass sie eine Impfpflicht derzeit für ""kontraproduktiv"" halte.

Das vollständige Interview finden Sie über den Link in unserer Bio.

#baerbock #gruene #bundestagswahl2021 #klimawandel #klima #klimaschutz #deutschlandfunk @abaerbock @die_gruenen @gruenebundestag @robert.habeck";"Deutschland-funk";"https://www.instagram.com/p/CSjbDVQKW1k/";"(empty)"
"08-14-2021";Chile;"¿Confirmas? 🥵 Julio pasado fue el mes más #caluroso jamás registrado a nivel mundial, informó el viernes la agencia estadounidense de administración oceánica y atmosférica (NOAA), en sus últimos datos que ponen de manifiesto la #crisisclimática. ""Julio es habitualmente el mes más caluroso del año, pero julio de 2021 fue el mes más caluroso jamás registrado"", dijo el administrador de la NOAA, Rick Spinrad. ""Este nuevo récord se suma a la inquietante y perturbadora trayectoria que el cambio climático ha marcado para el planeta"" dijo Spinrad, citando datos del los Centros Nacionales de Información Ambiental. Para más información puedes ingresar a www.meganoticias.cl 🧐📱";Mega;"https://www.instagram.com/p/CSiZzbYtKsK/";"CRISIS CLIMÁTICA Julio fue el mes más caluroso en el planeta desde que hay registros meganoticias.cl"
"08-14-2021";Chile;"🔸 Este domingo desde las 10:45 horas en #MesaCentral, el exPresidente Ricardo Lagos, aborda los efectos políticos de la crisis climática. Además, el candidato presidencial de Chile Vamos, Sebastián Sichel, entrega sus definiciones sobre los temas que marcaron la semana.";"Canal 13";"https://www.instagram.com/p/CSiQy_mLPGK/";"MESA CENTRAL"
"08-13-2021";"United Kingdom";"July was the world's hottest month ever recorded, a US federal scientific and regulatory agency has reported.⁠
⁠
The data shows that the combined land and ocean-surface temperature was 0.93C (1.68F) above the 20th Century average of 15.8C (60.4F).⁠
⁠
It is the highest temperature since record-keeping began 142 years ago. The previous record, set in July 2016, was equalled in 2019 and 2020.⁠
⁠
Experts believe this is due to the long-term impact of climate change.⁠
⁠
Tap the link in our bio to learn more.⁠
⁠
#Weather #ClimateChange #BBCNews";"BBC News";"https://www.instagram.com/p/CSiE98BBJJ9/";"BBC NEWS"
"08-13-2021";Brazil;"CRISE CLIMÁTICA 🔥 O alerta dado pelo novo relatório do Painel Intergovernamental sobre Mudança do Clima (IPCC) é claro: é preciso imediatamente reduzir as emissões de gases do efeito estufa a ponto de zerarmos o balanço entre o que é lançado e o que é retirado da atmosfera em meados deste século. Este é o único caminho para contermos o aquecimento global, suas consequências extremas e tentar reverter o avanço da temperatura até 2100. 

Zerar as emissões líquidas (a diferença entre o carbono emitido e o retirado da atmosfera) exige de governos nacionais, subnacionais, setor privado e da população esforços até aqui pouco aparentes. Ferramentas para isso, no entanto, existem e, se entendermos o recado da ciência, tendem a se tornar mais e mais presentes no cotidiano.

📲 Arraste para o lado e veja fotos que mostram o impacto do aquecimento na Terra. No #LinkDaBio, confira seis medidas para conter o avanço do aquecimento global, das mais simples às mais inovadoras, de acordo com especialistas ouvidos pelo 'Estadão'";"O Estado de S. Paulo";"https://www.instagram.com/p/CSiEEsEFS2e/";"(empty)"
"08-13-2021";Chile;"Uno de los datos más sorprendentes del reciente informe de la #ONU sobre el #cambioclimático fue el elevado protagonismo del #metano como responsable del aumento de las temperaturas.

Por lo tanto, una campaña agresiva para cortar las emisiones de metano podrían darle al mundo un tiempo adicional para enfrentar el cambio climático, dicen los expertos.

El informe del Panel Intergubernamental de Expertos sobre el Cambio Climático (#IPCC, por sus siglas en inglés) sugiere que entre el 30 y el 50% del incremento en las temperaturas se debe a este gas, poderoso pero de corta vida.

Las mayores fuentes de metano incluyen la #agricultura y también filtraciones de campos de explotación de #petróleo y #gas, así como de vertederos.

Por décadas, los mayores esfuerzos para enfrentar el calentamiento global han estado enfocados en limitar las emisiones de dióxido de carbono (CO2) derivadas de actividades humanas como la generación de energía o la deforestación.

Esto se ha basado en buena evidencia científica, ya que el CO2 ha sido el responsable de cerca del 70% del aumento en el calentamiento global que ha tenido lugar desde la revolución industrial.

El metano (CH4), en cambio, no ha recibido esta atención.

Esto puede estar cambiando, ya que a comienzos de este año un importante estudio de las Naciones Unidas ha subrayado su impacto ambiental.

👉Continúa leyendo en el link de la bio❗";"Elmostrador.cl";"https://www.instagram.com/p/CSh4dFopZz4/";"Por: BBC News Mundo 230 Cambio climático: el poderoso gas que cada vez tiene mayor impacto en el aumento de temperaturas no es el dióxido de carbono)"
"08-13-2021";Germany;"🌍 Die Demonstration von Fridays for Future in Frankfurt richtet sich gegen Finanzkonzerne. Besser wäre es, gemeinsam für den Klimawandel zu kämpfen, kommentiert Daniel Schleidt. 

Den kompletten Kommentar lesen Sie jetzt unter faz.net/insta (Link in der Bio) 

#Fridayforfuture #FFF #Klimawandel #Klimaschutz #Umweltschutz #Bank #Banken";"Frankfurter Allgemeine Zeitung";"https://www.instagram.com/p/CSh0Kh-hiS4/";"nappp „Die Banken sollten sich selbst dazu anhalten, transparenter zu kommunizieren, wohin ihre Gelder gehen. Falls Kreditinstitute Anlage- produkten einen grünen Stempel aufdrückt, nur weil sie bei Kunden gefragt sind, berauben sie sich selbst eines Stücks Glaubwürdigkeit, ernsthaft gegen den Klimawandel ankämpfen zu wollen."" Ein Kommentar von Daniel Schleidt"
"08-13-2021";Chile;"Según la Agencia Estadounidense de Administración Oceánica y Atmosférica (NOAA), julio de 2021 fue el mes más caluroso que se haya registrado en la Tierra. 

La temperatura combinada de la superficie terrestre y océanica fue de 0,93º C por encima del promedio del siglo XX de 15,8 ºC, “lo que lo convierte en el julio más caluroso desde que comenzaron los registros hace 142 años”, indican desde NOAA. 

""Este nuevo récord se suma a la inquietante y perturbadora trayectoria que el cambio climático ha marcado para el planeta”, aseguró el administrador de la agencia estadounidense, Rick Spinrad.

Detalles, en el link de la bio.";"Canal 13";"https://www.instagram.com/p/CShwcJchelc/";"EMERGENCIA CLIMÁTICA T13 AGENCIA NOAA Julio de 2021 fue el mes más caluroso registrado en el planeta T13.CL"
"08-13-2021";Chile;"La Oficina Nacional de Administración Oceánica y Atmosférica (NOAA, por sus siglas en inglés) entregó una dura sentencia en materia del cambio climático: julio del 2021 fue el mes más caluroso desde que se tiene registro en el planeta. desde 1872 , primer años desde que se tienen registros oficiales,

Según indicó Rick Spinrad, oceanógrafo y administrador general del NOAA, julio suele tener el mayor peak de temperaturas anualmente, pero el 2021 superó a todos los años anteriores con las extremas más altas.

""Este nuevo récord se suma al perturbador camino que el cambio climático ha establecido para el mundo"", afirmó el experto, calificando la actual situación como ""el peor lugar para estar"".

Señalar que el NOAA contempla datos desde hace 142 años, sentenciando que lo vivido en el mes pasado lo transforma en el tramo más cálido del que se tenga registro.

La institución explicó que en julio de 2021 la temperaturas combinada de las superficies oceánicas y terrestres fue de 0,93° C, ""estando por encima de la media registrada a la fecha"".

Asimismo, hubo un rompimiento del récord que regía desde el 2016, pero que había sido igualado en 2019 y 2020.

En el hemisferio norte también se batió el peak de temperatura terrestre, con 1,54° celcius, superando lo ocurrido en 2012.

A nivel regional, Asia vivió el julio más calurosos en toda su historia conocida, mientras que Europa fue el segundo con mayor calor. América del Norte, América del Sur, África y Oceanía, por su parte, registraron índices que lo incluyen entre los 10 julios más acalorados.";TVN;"https://www.instagram.com/p/CShj4xclFiH/";"O24>HORAS ÚLTIMO MINUTO YA ES OFICIAL: JULIO DEL 2021 FUE EL MES MÁS CALUROSO REGISTRADO EN LA TIERRA"
"08-13-2021";"United States";"It's been a summer of sweltering heat waves and raging wildfires, and now it's confirmed: July 2021 was the hottest month on Earth since record-keeping began. 

NOAA announced the findings on Friday, calling it an ""unenviable distinction"" and part of a worsening trend related to climate change.

""In this case, first place is the worst place to be,"" NOAA Administrator Rick Spinrad said in a statement.

For more, click the link in our bio.";"CBS US";"https://www.instagram.com/p/CShi4JlhCrP/";"JULY WAS THE HOTTEST MONTH EVER RECORDED"
